_identifiers-1,_digital_object_type.string_key,_parent_digital_objects-1.identifier,_project.string_key,title-1:title_sort_portion,collection-1:collection_term.value,collection-1:collection_term.uri,name-1:name_term.value,name-1:name_term.name_type,name-1:name_role-1:name_role_term.authority,name-1:name_role-1:name_role_term.uri,name-1:name_role-1:name_role_term.value,name-1:name_term.authority,name-1:name_term.uri,name-2:name_term.value,name-2:name_term.name_type,name-2:name_role-1.name_role_term.value,name-2:name_role-1.name_role_term.authority,name-2:name_role-1.name_role_term.uri,name-2:name_term.authority,name-2:name_term.uri,date_created-1:date_created_start_value,date_created-1:date_created_end_value,date_created-1:date_created_type,date_created_textual-1:date_created_textual_value,note-1:note_value,note-1:note_type,note-2:note_value,note-2:note_type,note-4:note_value,note-4:note_type,relatedItem_project,projectURL,form-1:form_term.value,form-1:form_term.authority,form-1:form_term.uri,language-1:language_term.value,language-1:language_term.authority,language-1:language_term.uri,location-1:location_term.value,location-1:location_term.code,location-1:location_term.authority,location-1:location_term.uri,location-1:location_sublocation,location-1:location_shelf_location-1:location_shelf_location_free_text,location-1:location_shelf_location-1:location_shelf_location_box_number,location-1:location_shelf_location-1:location_shelf_location_folder_number,type_of_resource-1:type_of_resource_value,clio_identifier-1:clio_identifier_value,omeka_identifier-1:omeka_identifier_value,object_in_context_url-1:object_in_context_url_value,digital_origin-1:digital_origin_value,use_and_reproduction-1:use_and_reproduction_value,subject_topic-1:subject_topic_term.value,subject_topic-1:subject_topic_term.authority,subject_topic-1:subject_topic_term.uri,subject_topic-2:subject_topic_term.value,subject_topic-2:subject_topic_term.authority,subject_topic-2:subject_topic_term.uri,subject_name-1:subject_name_term.value,subject_name-1:subject_name_term.name_type,subject_name-1:subject_name_term.authority,subject_name-1:subject_name_term.uri,subject_geographic-1:subject_geographic_term.value,subject_geographic-1:subject_geographic_term.authority,subject_geographic-1:subject_geographic_term.uri,subject_hierarchical_geographic-1:subject_hierarchical_geographic_city_text_value,subject_hierarchical_geographic-1:subject_hierarchical_geographic_state_text_value,subject_hierarchical_geographic-1:subject_hierarchical_geographic_borough_text_value,subject_hierarchical_geographic-1:subject_hierarchical_geographic_street-1.subject_hierarchical_geographic_street_value,subject_hierarchical_geographic-1:subject_hierarchical_geographic_street-2.subject_hierarchical_geographic_street_value
constructionevolutionuts_hna,item,,construction_evolution_uts,"Union Theological Seminary, Broadway and 120th St. C-6919. Administration Bldg.",Union Theological Seminary Records,http://id.library.columbia.edu/term/3c9280a9-f59c-4f2c-91a1-25df006e749e,"Jallade, Louis E. (Louis Eugene), 1876-1957",personal,marcrelator,http://id.loc.gov/vocabulary/relators/ctb,Contributor,naf,http://id.loc.gov/authorities/names/no2004074552,"Andrew J. Robinson Co. Builders, NY",corporate,Photographer,marcrelator,http://id.loc.gov/vocabulary/relators/pht,,,1909-02-01,,,"February 1, 1909","Stamp in lower left hand corner: Louis E. Jallade, Architect and Engineer, 129 Lexington Ave., New York",,,,Union Theological Seminary administrative offices transmit records at irregular intervals to the Burke Library Archives; appropriate records are also collected by library staff and donated from a variety of sources in the wider community.,ownership,Construction and Evolution of Union Theological Seminary Campus,http://www.columbia.edu/cgi-bin/cul/resolve?clio11612867,photographs,aat,http://vocab.getty.edu/aat/300046300,English,iso639-2,http://id.loc.gov/vocabulary/iso639-2/eng,"Burke Library at Union Theological Seminary, Columbia University",NyNyCBL,marcorg,http://id.loc.gov/authorities/names/n88074978,Union Theological Seminary Archives,Series 18: Photographs,Box 1,Folder 15B,still image,,,,reformatted digital,"Copyright for the majority of the collection is with Union Theological Seminary in the City of New York. Copyright of most photographs rest with the photographer [Andrew J. Robinson Co. Builders, NY]. It is the responsibility of the researcher to obtain copyright release and permissions for any proposed reproduction of images.",Building,fast,http://id.worldcat.org/fast/840551,,,,"Union Theological Seminary (New York, N.Y.)",corporate,naf,http://id.loc.gov/authorities/names/n79073878,"Morningside Heights (New York, N.Y.)",naf,http://id.loc.gov/authorities/names/n96068216,New York,New York,Manhattan,Broadway,120th Street
constructionevolutionuts_hna_000,asset,constructionevolutionuts_hna,construction_evolution_uts,"Union Theological Seminary, Broadway and 120th St. C-6919. Administration Bldg.",,,,,,,,,,,,,,,,,,,,,,,original filename: order1401880022.jpg,filename,,,,,,,,,,,,,,,,,,,,,omeka_9600,,,,,,,,,,, ,,,,,,,,,,
constructionevolutionuts_ijx,item,,construction_evolution_uts,"Union Theological Seminary, Broadway and 122nd St. C-6921. Dormitory",Union Theological Seminary Records,http://id.library.columbia.edu/term/3c9280a9-f59c-4f2c-91a1-25df006e749e,"Jallade, Louis E. (Louis Eugene), 1876-1957",personal,marcrelator,http://id.loc.gov/vocabulary/relators/ctb,Contributor,naf,http://id.loc.gov/authorities/names/no2004074552,"Andrew J. Robinson Co. Builders, NY",corporate,Photographer,marcrelator,http://id.loc.gov/vocabulary/relators/pht,,,1909-02-01,,,"February 1, 1909","Stamp in lower left hand corner: Louis E. Jallade, Architect and Engineer, 129 Lexington Ave., New York",,,,Union Theological Seminary administrative offices transmit records at irregular intervals to the Burke Library Archives; appropriate records are also collected by library staff and donated from a variety of sources in the wider community.,ownership,Construction and Evolution of Union Theological Seminary Campus,http://www.columbia.edu/cgi-bin/cul/resolve?clio11612867,photographs,aat,http://vocab.getty.edu/aat/300046300,English,iso639-2,http://id.loc.gov/vocabulary/iso639-2/eng,"Burke Library at Union Theological Seminary, Columbia University",NyNyCBL,marcorg,http://id.loc.gov/authorities/names/n88074978,Union Theological Seminary Archives,Series 18: Photographs,Box 2,Folder 26B,still image,,,,reformatted digital,"Copyright for the majority of the collection is with Union Theological Seminary in the City of New York. Copyright of most photographs rest with the photographer [Andrew J. Robinson Co. Builders, NY]. It is the responsibility of the researcher to obtain copyright release and permissions for any proposed reproduction of images.",Building,fast,http://id.worldcat.org/fast/840551,,,,"Union Theological Seminary (New York, N.Y.)",corporate,naf,http://id.loc.gov/authorities/names/n79073878,"Morningside Heights (New York, N.Y.)",naf,http://id.loc.gov/authorities/names/n96068216,New York,New York,Manhattan,Broadway,122nd Street
constructionevolutionuts_ijx_000,asset,constructionevolutionuts_ijx,construction_evolution_uts,"Union Theological Seminary, Broadway and 122nd St. C-6921. Dormitory",,,,,,,,,,,,,,,,,,,,,,,original filename: order1401880041.jpg,filename,,,,,,,,,,,,,,,,,,,,,omeka_9619,,,,,,,,,,, ,,,,,,,,,,
constructionevolutionuts_iqc,item,,construction_evolution_uts,Broadway and 120th St. C-6757,Union Theological Seminary Records,http://id.library.columbia.edu/term/3c9280a9-f59c-4f2c-91a1-25df006e749e,"Jallade, Louis E. (Louis Eugene), 1876-1957",personal,marcrelator,http://id.loc.gov/vocabulary/relators/ctb,Contributor,naf,http://id.loc.gov/authorities/names/no2004074552,"Andrew J. Robinson Co. Builders, NY",corporate,Photographer,marcrelator,http://id.loc.gov/vocabulary/relators/pht,,,1908-10-05,,,"October 5, 1908",,,,,Union Theological Seminary administrative offices transmit records at irregular intervals to the Burke Library Archives; appropriate records are also collected by library staff and donated from a variety of sources in the wider community.,ownership,Construction and Evolution of Union Theological Seminary Campus,http://www.columbia.edu/cgi-bin/cul/resolve?clio11612867,photographs,aat,http://vocab.getty.edu/aat/300046300,English,iso639-2,http://id.loc.gov/vocabulary/iso639-2/eng,"Burke Library at Union Theological Seminary, Columbia University",NyNyCBL,marcorg,http://id.loc.gov/authorities/names/n88074978,Union Theological Seminary Archives,Series 18: Photographs,Box 1,Folder 7A,still image,,,,reformatted digital,"Copyright for the majority of the collection is with Union Theological Seminary in the City of New York. Copyright of most photographs rest with the photographer [Andrew J. Robinson Co. Builders, NY]. It is the responsibility of the researcher to obtain copyright release and permissions for any proposed reproduction of images.",Building,fast,http://id.worldcat.org/fast/840551,,,,"Union Theological Seminary (New York, N.Y.)",corporate,naf,http://id.loc.gov/authorities/names/n79073878,"Morningside Heights (New York, N.Y.)",naf,http://id.loc.gov/authorities/names/n96068216,New York,New York,Manhattan,Broadway,120th Street
constructionevolutionuts_iqc_000,asset,constructionevolutionuts_iqc,construction_evolution_uts,Broadway and 120th St. C-6757,,,,,,,,,,,,,,,,,,,,,,,original filename: order1401880007.jpg,filename,,,,,,,,,,,,,,,,,,,,,omeka_9585,https://exhibitions.cul.columbia.edu/exhibits/show/uts/foundation,,,,,,,,,, ,,,,,,,,,,
constructionevolutionuts_jgx,item,,construction_evolution_uts,"Union Theological Seminary, Broadway and 122nd St. C-6971. Dormitory",Union Theological Seminary Records,http://id.library.columbia.edu/term/3c9280a9-f59c-4f2c-91a1-25df006e749e,"Jallade, Louis E. (Louis Eugene), 1876-1957",personal,marcrelator,http://id.loc.gov/vocabulary/relators/ctb,Contributor,naf,http://id.loc.gov/authorities/names/no2004074552,"Andrew J. Robinson Co. Builders, NY",corporate,Photographer,marcrelator,http://id.loc.gov/vocabulary/relators/pht,,,1909-03-01,,,"March 1, 1909","Stamp in lower left hand corner: Louis E. Jallade, Architect and Engineer, 129 Lexington Ave., New York",,,,Union Theological Seminary administrative offices transmit records at irregular intervals to the Burke Library Archives; appropriate records are also collected by library staff and donated from a variety of sources in the wider community.,ownership,Construction and Evolution of Union Theological Seminary Campus,http://www.columbia.edu/cgi-bin/cul/resolve?clio11612867,photographs,aat,http://vocab.getty.edu/aat/300046300,English,iso639-2,http://id.loc.gov/vocabulary/iso639-2/eng,"Burke Library at Union Theological Seminary, Columbia University",NyNyCBL,marcorg,http://id.loc.gov/authorities/names/n88074978,Union Theological Seminary Archives,Series 18: Photographs,Box 2,Folder 27B,still image,,,,reformatted digital,"Copyright for the majority of the collection is with Union Theological Seminary in the City of New York. Copyright of most photographs rest with the photographer [Andrew J. Robinson Co. Builders, NY]. It is the responsibility of the researcher to obtain copyright release and permissions for any proposed reproduction of images.",Building,fast,http://id.worldcat.org/fast/840551,,,,"Union Theological Seminary (New York, N.Y.)",corporate,naf,http://id.loc.gov/authorities/names/n79073878,"Morningside Heights (New York, N.Y.)",naf,http://id.loc.gov/authorities/names/n96068216,New York,New York,Manhattan,Broadway,122nd Street
constructionevolutionuts_jgx_000,asset,constructionevolutionuts_jgx,construction_evolution_uts,"Union Theological Seminary, Broadway and 122nd St. C-6971. Dormitory",,,,,,,,,,,,,,,,,,,,,,,original filename: order1401880043.jpg,filename,,,,,,,,,,,,,,,,,,,,,omeka_9621,,,,,,,,,,, ,,,,,,,,,,
constructionevolutionuts_jmv,item,,construction_evolution_uts,Union Theological Seminary C-6970. Administration Bldg.,Union Theological Seminary Records,http://id.library.columbia.edu/term/3c9280a9-f59c-4f2c-91a1-25df006e749e,"Jallade, Louis E. (Louis Eugene), 1876-1957",personal,marcrelator,http://id.loc.gov/vocabulary/relators/ctb,Contributor,naf,http://id.loc.gov/authorities/names/no2004074552,"Andrew J. Robinson Co. Builders, NY",corporate,Photographer,marcrelator,http://id.loc.gov/vocabulary/relators/pht,,,1909-03-01,,,"March 1, 1909","Stamp in lower left hand corner: Louis E. Jallade, Architect and Engineer, 129 Lexington Ave., New York",,,,Union Theological Seminary administrative offices transmit records at irregular intervals to the Burke Library Archives; appropriate records are also collected by library staff and donated from a variety of sources in the wider community.,ownership,Construction and Evolution of Union Theological Seminary Campus,http://www.columbia.edu/cgi-bin/cul/resolve?clio11612867,photographs,aat,http://vocab.getty.edu/aat/300046300,English,iso639-2,http://id.loc.gov/vocabulary/iso639-2/eng,"Burke Library at Union Theological Seminary, Columbia University",NyNyCBL,marcorg,http://id.loc.gov/authorities/names/n88074978,Union Theological Seminary Archives,Series 18: Photographs,Box 1,Folder 16B,still image,,,,reformatted digital,"Copyright for the majority of the collection is with Union Theological Seminary in the City of New York. Copyright of most photographs rest with the photographer [Andrew J. Robinson Co. Builders, NY]. It is the responsibility of the researcher to obtain copyright release and permissions for any proposed reproduction of images.",Building,fast,http://id.worldcat.org/fast/840551,,,,"Union Theological Seminary (New York, N.Y.)",corporate,naf,http://id.loc.gov/authorities/names/n79073878,"Morningside Heights (New York, N.Y.)",naf,http://id.loc.gov/authorities/names/n96068216,,,,,
constructionevolutionuts_jmv_000,asset,constructionevolutionuts_jmv,construction_evolution_uts,Union Theological Seminary C-6970. Administration Bldg.,,,,,,,,,,,,,,,,,,,,,,,original filename: order1401880024.jpg,filename,,,,,,,,,,,,,,,,,,,,,omeka_9602,,,,,,,,,,, ,,,,,,,,,,
constructionevolutionuts_jpm,item,,construction_evolution_uts,Union Theological Seminary C-7075. Library,Union Theological Seminary Records,http://id.library.columbia.edu/term/3c9280a9-f59c-4f2c-91a1-25df006e749e,"Jallade, Louis E. (Louis Eugene), 1876-1957",personal,marcrelator,http://id.loc.gov/vocabulary/relators/ctb,Contributor,naf,http://id.loc.gov/authorities/names/no2004074552,"Andrew J. Robinson Co. Builders, NY",corporate,Photographer,marcrelator,http://id.loc.gov/vocabulary/relators/pht,,,1909-06-01,,,"June 1, 1909",,,,,Union Theological Seminary administrative offices transmit records at irregular intervals to the Burke Library Archives; appropriate records are also collected by library staff and donated from a variety of sources in the wider community.,ownership,Construction and Evolution of Union Theological Seminary Campus,http://www.columbia.edu/cgi-bin/cul/resolve?clio11612867,photographs,aat,http://vocab.getty.edu/aat/300046300,English,iso639-2,http://id.loc.gov/vocabulary/iso639-2/eng,"Burke Library at Union Theological Seminary, Columbia University",NyNyCBL,marcorg,http://id.loc.gov/authorities/names/n88074978,Union Theological Seminary Archives,Series 18: Photographs,Box 2,Folder 39B,still image,,,,reformatted digital,"Copyright for the majority of the collection is with Union Theological Seminary in the City of New York. Copyright of most photographs rest with the photographer [Andrew J. Robinson Co. Builders, NY]. It is the responsibility of the researcher to obtain copyright release and permissions for any proposed reproduction of images.",Building,fast,http://id.worldcat.org/fast/840551,Academic libraries,fast,http://id.worldcat.org/fast/794997,"Union Theological Seminary (New York, N.Y.)",corporate,naf,http://id.loc.gov/authorities/names/n79073878,"Morningside Heights (New York, N.Y.)",naf,http://id.loc.gov/authorities/names/n96068216,,,,,
constructionevolutionuts_jpm_000,asset,constructionevolutionuts_jpm,construction_evolution_uts,Union Theological Seminary C-7075. Library,,,,,,,,,,,,,,,,,,,,,,,original filename: order1401880064.jpg,filename,,,,,,,,,,,,,,,,,,,,,omeka_9642,,,,,,,,,,, ,,,,,,,,,,
constructionevolutionuts_kaz,item,,construction_evolution_uts,Union Theological Seminary 122nd St and Clermont Ave. C-7492,Union Theological Seminary Records,http://id.library.columbia.edu/term/3c9280a9-f59c-4f2c-91a1-25df006e749e,"Jallade, Louis E. (Louis Eugene), 1876-1957",personal,marcrelator,http://id.loc.gov/vocabulary/relators/ctb,Contributor,naf,http://id.loc.gov/authorities/names/no2004074552,"Andrew J. Robinson Co. Builders, NY",corporate,Photographer,marcrelator,http://id.loc.gov/vocabulary/relators/pht,,,1910-01-01,,,"January 1, 1910",,,,,Union Theological Seminary administrative offices transmit records at irregular intervals to the Burke Library Archives; appropriate records are also collected by library staff and donated from a variety of sources in the wider community.,ownership,Construction and Evolution of Union Theological Seminary Campus,http://www.columbia.edu/cgi-bin/cul/resolve?clio11612867,photographs,aat,http://vocab.getty.edu/aat/300046300,English,iso639-2,http://id.loc.gov/vocabulary/iso639-2/eng,"Burke Library at Union Theological Seminary, Columbia University",NyNyCBL,marcorg,http://id.loc.gov/authorities/names/n88074978,Union Theological Seminary Archives,Series 18: Photographs,Box 2,Folder 46,still image,,,,reformatted digital,"Copyright for the majority of the collection is with Union Theological Seminary in the City of New York. Copyright of most photographs rest with the photographer [Andrew J. Robinson Co. Builders, NY]. It is the responsibility of the researcher to obtain copyright release and permissions for any proposed reproduction of images.",Building,fast,http://id.worldcat.org/fast/840551,,,,"Union Theological Seminary (New York, N.Y.)",corporate,naf,http://id.loc.gov/authorities/names/n79073878,"Morningside Heights (New York, N.Y.)",naf,http://id.loc.gov/authorities/names/n96068216,New York,New York,Manhattan,Claremont Avenue,122nd Street
constructionevolutionuts_kaz_000,asset,constructionevolutionuts_kaz,construction_evolution_uts,Union Theological Seminary 122nd St and Clermont Ave. C-7492,,,,,,,,,,,,,,,,,,,,,,,original filename: order1401880072.jpg,filename,,,,,,,,,,,,,,,,,,,,,omeka_9650,https://exhibitions.cul.columbia.edu/exhibits/show/uts/professors,,,,,,,,,, ,,,,,,,,,,
constructionevolutionuts_kgr,item,,construction_evolution_uts,Union Theological Seminary C. 6820. 122nd St. and Broadway. Dormitory (looking south towards 120th St.) shows 122nd St. elevation.,Union Theological Seminary Records,http://id.library.columbia.edu/term/3c9280a9-f59c-4f2c-91a1-25df006e749e,"Jallade, Louis E. (Louis Eugene), 1876-1957",personal,marcrelator,http://id.loc.gov/vocabulary/relators/ctb,Contributor,naf,http://id.loc.gov/authorities/names/no2004074552,"Andrew J. Robinson Co. Builders, NY",corporate,Photographer,marcrelator,http://id.loc.gov/vocabulary/relators/pht,,,1908-11-04,,,"November 4, 1908",,,,,Union Theological Seminary administrative offices transmit records at irregular intervals to the Burke Library Archives; appropriate records are also collected by library staff and donated from a variety of sources in the wider community.,ownership,Construction and Evolution of Union Theological Seminary Campus,http://www.columbia.edu/cgi-bin/cul/resolve?clio11612867,photographs,aat,http://vocab.getty.edu/aat/300046300,English,iso639-2,http://id.loc.gov/vocabulary/iso639-2/eng,"Burke Library at Union Theological Seminary, Columbia University",NyNyCBL,marcorg,http://id.loc.gov/authorities/names/n88074978,Union Theological Seminary Archives,Series 18: Photographs,Box 2,Folder 23A,still image,,,,reformatted digital,"Copyright for the majority of the collection is with Union Theological Seminary in the City of New York. Copyright of most photographs rest with the photographer [Andrew J. Robinson Co. Builders, NY]. It is the responsibility of the researcher to obtain copyright release and permissions for any proposed reproduction of images.",Building,fast,http://id.worldcat.org/fast/840551,,,,"Union Theological Seminary (New York, N.Y.)",corporate,naf,http://id.loc.gov/authorities/names/n79073878,"Morningside Heights (New York, N.Y.)",naf,http://id.loc.gov/authorities/names/n96068216,New York,New York,Manhattan,Broadway,122nd Street
constructionevolutionuts_kgr_000,asset,constructionevolutionuts_kgr,construction_evolution_uts,Union Theological Seminary C. 6820. 122nd St. and Broadway. Dormitory (looking south towards 120th St.) shows 122nd St. elevation.,,,,,,,,,,,,,,,,,,,,,,,original filename: order1401880034.jpg,filename,,,,,,,,,,,,,,,,,,,,,omeka_9612,,,,,,,,,,, ,,,,,,,,,,
constructionevolutionuts_kja,item,,construction_evolution_uts,Union Theological Seminary Library,Union Theological Seminary Records,http://id.library.columbia.edu/term/3c9280a9-f59c-4f2c-91a1-25df006e749e,"Jallade, Louis E. (Louis Eugene), 1876-1957",personal,marcrelator,http://id.loc.gov/vocabulary/relators/ctb,Contributor,naf,http://id.loc.gov/authorities/names/no2004074552,"Andrew J. Robinson Co. Builders, NY",corporate,Photographer,marcrelator,http://id.loc.gov/vocabulary/relators/pht,,,1909,,,1909,"Stamp in lower left hand corner: Louis E. Jallade, Architect and Engineer, 129 Lexington Ave., New York",,,,Union Theological Seminary administrative offices transmit records at irregular intervals to the Burke Library Archives; appropriate records are also collected by library staff and donated from a variety of sources in the wider community.,ownership,Construction and Evolution of Union Theological Seminary Campus,http://www.columbia.edu/cgi-bin/cul/resolve?clio11612867,photographs,aat,http://vocab.getty.edu/aat/300046300,English,iso639-2,http://id.loc.gov/vocabulary/iso639-2/eng,"Burke Library at Union Theological Seminary, Columbia University",NyNyCBL,marcorg,http://id.loc.gov/authorities/names/n88074978,Union Theological Seminary Archives,Series 18: Photographs,Box 2,Folder 41,still image,,,,reformatted digital,"Copyright for the majority of the collection is with Union Theological Seminary in the City of New York. Copyright of most photographs rest with the photographer [Andrew J. Robinson Co. Builders, NY]. It is the responsibility of the researcher to obtain copyright release and permissions for any proposed reproduction of images.",Building,fast,http://id.worldcat.org/fast/840551,Academic libraries,fast,http://id.worldcat.org/fast/794997,"Union Theological Seminary (New York, N.Y.)",corporate,naf,http://id.loc.gov/authorities/names/n79073878,"Morningside Heights (New York, N.Y.)",naf,http://id.loc.gov/authorities/names/n96068216,,,,,
constructionevolutionuts_kja_000,asset,constructionevolutionuts_kja,construction_evolution_uts,Union Theological Seminary Library,,,,,,,,,,,,,,,,,,,,,,,original filename: order1401880066.jpg,filename,,,,,,,,,,,,,,,,,,,,,omeka_9644,https://exhibitions.cul.columbia.edu/exhibits/show/uts/history,,,,,,,,,, ,,,,,,,,,,
constructionevolutionuts_kuh,item,,construction_evolution_uts,Union Theological Seminary C-7023. Administration Bldg.,Union Theological Seminary Records,http://id.library.columbia.edu/term/3c9280a9-f59c-4f2c-91a1-25df006e749e,"Jallade, Louis E. (Louis Eugene), 1876-1957",personal,marcrelator,http://id.loc.gov/vocabulary/relators/ctb,Contributor,naf,http://id.loc.gov/authorities/names/no2004074552,"Andrew J. Robinson Co. Builders, NY",corporate,Photographer,marcrelator,http://id.loc.gov/vocabulary/relators/pht,,,1909-04-01,,,"April 1, 1909","Stamp in lower left hand corner: Louis E. Jallade, Architect and Engineer, 129 Lexington Ave., New York",,,,Union Theological Seminary administrative offices transmit records at irregular intervals to the Burke Library Archives; appropriate records are also collected by library staff and donated from a variety of sources in the wider community.,ownership,Construction and Evolution of Union Theological Seminary Campus,http://www.columbia.edu/cgi-bin/cul/resolve?clio11612867,photographs,aat,http://vocab.getty.edu/aat/300046300,English,iso639-2,http://id.loc.gov/vocabulary/iso639-2/eng,"Burke Library at Union Theological Seminary, Columbia University",NyNyCBL,marcorg,http://id.loc.gov/authorities/names/n88074978,Union Theological Seminary Archives,Series 18: Photographs,Box 1,Folder 17B,still image,,,,reformatted digital,"Copyright for the majority of the collection is with Union Theological Seminary in the City of New York. Copyright of most photographs rest with the photographer [Andrew J. Robinson Co. Builders, NY]. It is the responsibility of the researcher to obtain copyright release and permissions for any proposed reproduction of images.",Building,fast,http://id.worldcat.org/fast/840551,,,,"Union Theological Seminary (New York, N.Y.)",corporate,naf,http://id.loc.gov/authorities/names/n79073878,"Morningside Heights (New York, N.Y.)",naf,http://id.loc.gov/authorities/names/n96068216,,,,,
constructionevolutionuts_kuh_000,asset,constructionevolutionuts_kuh,construction_evolution_uts,Union Theological Seminary C-7023. Administration Bldg.,,,,,,,,,,,,,,,,,,,,,,,original filename: order1401880026.jpg,filename,,,,,,,,,,,,,,,,,,,,,omeka_9604,,,,,,,,,,, ,,,,,,,,,,
constructionevolutionuts_met,item,,construction_evolution_uts,Union Theological Seminary C-7048. Library,Union Theological Seminary Records,http://id.library.columbia.edu/term/3c9280a9-f59c-4f2c-91a1-25df006e749e,"Jallade, Louis E. (Louis Eugene), 1876-1957",personal,marcrelator,http://id.loc.gov/vocabulary/relators/ctb,Contributor,naf,http://id.loc.gov/authorities/names/no2004074552,"Andrew J. Robinson Co. Builders, NY",corporate,Photographer,marcrelator,http://id.loc.gov/vocabulary/relators/pht,,,1909-05-03,,,"May 3, 1909",,,,,Union Theological Seminary administrative offices transmit records at irregular intervals to the Burke Library Archives; appropriate records are also collected by library staff and donated from a variety of sources in the wider community.,ownership,Construction and Evolution of Union Theological Seminary Campus,http://www.columbia.edu/cgi-bin/cul/resolve?clio11612867,photographs,aat,http://vocab.getty.edu/aat/300046300,English,iso639-2,http://id.loc.gov/vocabulary/iso639-2/eng,"Burke Library at Union Theological Seminary, Columbia University",NyNyCBL,marcorg,http://id.loc.gov/authorities/names/n88074978,Union Theological Seminary Archives,Series 18: Photographs,Box 2,Folder 38,still image,,,,reformatted digital,"Copyright for the majority of the collection is with Union Theological Seminary in the City of New York. Copyright of most photographs rest with the photographer [Andrew J. Robinson Co. Builders, NY]. It is the responsibility of the researcher to obtain copyright release and permissions for any proposed reproduction of images.",Building,fast,http://id.worldcat.org/fast/840551,Academic libraries,fast,http://id.worldcat.org/fast/794997,"Union Theological Seminary (New York, N.Y.)",corporate,naf,http://id.loc.gov/authorities/names/n79073878,"Morningside Heights (New York, N.Y.)",naf,http://id.loc.gov/authorities/names/n96068216,,,,,
constructionevolutionuts_met_000,asset,constructionevolutionuts_met,construction_evolution_uts,Union Theological Seminary C-7048. Library,,,,,,,,,,,,,,,,,,,,,,,original filename: order1401880062.jpg,filename,,,,,,,,,,,,,,,,,,,,,omeka_9640,https://exhibitions.cul.columbia.edu/exhibits/show/uts/library/libfront,,,,,,,,,, ,,,,,,,,,,
constructionevolutionuts_mjp,item,,construction_evolution_uts,Union Theological Seminary C-6969. Library,Union Theological Seminary Records,http://id.library.columbia.edu/term/3c9280a9-f59c-4f2c-91a1-25df006e749e,"Jallade, Louis E. (Louis Eugene), 1876-1957",personal,marcrelator,http://id.loc.gov/vocabulary/relators/ctb,Contributor,naf,http://id.loc.gov/authorities/names/no2004074552,"Andrew J. Robinson Co. Builders, NY",corporate,Photographer,marcrelator,http://id.loc.gov/vocabulary/relators/pht,,,1909-03-01,,,"March 1, 1909","Stamp in lower left hand corner: Louis E. Jallade, Architect and Engineer, 129 Lexington Ave., New York",,,,Union Theological Seminary administrative offices transmit records at irregular intervals to the Burke Library Archives; appropriate records are also collected by library staff and donated from a variety of sources in the wider community.,ownership,Construction and Evolution of Union Theological Seminary Campus,http://www.columbia.edu/cgi-bin/cul/resolve?clio11612867,photographs,aat,http://vocab.getty.edu/aat/300046300,English,iso639-2,http://id.loc.gov/vocabulary/iso639-2/eng,"Burke Library at Union Theological Seminary, Columbia University",NyNyCBL,marcorg,http://id.loc.gov/authorities/names/n88074978,Union Theological Seminary Archives,Series 18: Photographs,Box 2,Folder 36B,still image,,,,reformatted digital,"Copyright for the majority of the collection is with Union Theological Seminary in the City of New York. Copyright of most photographs rest with the photographer [Andrew J. Robinson Co. Builders, NY]. It is the responsibility of the researcher to obtain copyright release and permissions for any proposed reproduction of images.",Building,fast,http://id.worldcat.org/fast/840551,Academic libraries,fast,http://id.worldcat.org/fast/794997,"Union Theological Seminary (New York, N.Y.)",corporate,naf,http://id.loc.gov/authorities/names/n79073878,"Morningside Heights (New York, N.Y.)",naf,http://id.loc.gov/authorities/names/n96068216,,,,,
constructionevolutionuts_mjp_000,asset,constructionevolutionuts_mjp,construction_evolution_uts,Union Theological Seminary C-6969. Library,,,,,,,,,,,,,,,,,,,,,,,original filename: order1401880059.jpg,filename,,,,,,,,,,,,,,,,,,,,,omeka_9637,https://exhibitions.cul.columbia.edu/exhibits/show/uts/library/libfront,,,,,,,,,, ,,,,,,,,,,
constructionevolutionuts_mto,item,,construction_evolution_uts,Union Theological Seminary C-7022. Dormitory,Union Theological Seminary Records,http://id.library.columbia.edu/term/3c9280a9-f59c-4f2c-91a1-25df006e749e,"Jallade, Louis E. (Louis Eugene), 1876-1957",personal,marcrelator,http://id.loc.gov/vocabulary/relators/ctb,Contributor,naf,http://id.loc.gov/authorities/names/no2004074552,"Andrew J. Robinson Co. Builders, NY",corporate,Photographer,marcrelator,http://id.loc.gov/vocabulary/relators/pht,,,1909-04-01,,,"April 1, 1909",,,,,Union Theological Seminary administrative offices transmit records at irregular intervals to the Burke Library Archives; appropriate records are also collected by library staff and donated from a variety of sources in the wider community.,ownership,Construction and Evolution of Union Theological Seminary Campus,http://www.columbia.edu/cgi-bin/cul/resolve?clio11612867,photographs,aat,http://vocab.getty.edu/aat/300046300,English,iso639-2,http://id.loc.gov/vocabulary/iso639-2/eng,"Burke Library at Union Theological Seminary, Columbia University",NyNyCBL,marcorg,http://id.loc.gov/authorities/names/n88074978,Union Theological Seminary Archives,Series 18: Photographs,Box 2,Folder 28,still image,,,,reformatted digital,"Copyright for the majority of the collection is with Union Theological Seminary in the City of New York. Copyright of most photographs rest with the photographer [Andrew J. Robinson Co. Builders, NY]. It is the responsibility of the researcher to obtain copyright release and permissions for any proposed reproduction of images.",Building,fast,http://id.worldcat.org/fast/840551,,,,"Union Theological Seminary (New York, N.Y.)",corporate,naf,http://id.loc.gov/authorities/names/n79073878,"Morningside Heights (New York, N.Y.)",naf,http://id.loc.gov/authorities/names/n96068216,,,,,
